incident_id,year,month,day_of_week,season,time_of_day,country,area_type,population_density_per_sqkm,crime_type,crime_severity_score,victim_count,victim_gender,victim_age_group,injuries_reported,fatalities,financial_loss_usd,weapon_used,suspect_status,case_status
CRM0003282,2021,12,Tuesday,Summer,Night (10pm-2am),Mexico,Urban,4503,Theft,4.6,2,Male,26-35,0,0,316.25,None,At Large,Open - Active
CRM0003283,2024,4,Friday,Summer,Evening (6pm-10pm),USA,Urban,1411,Fraud,5.4,3,Female,26-35,0,0,7139.25,Vehicle,At Large,Open - Cold Case
CRM0003284,2024,8,Wednesday,Autumn,Afternoon (12pm-6pm),Mexico,Rural,114,Cybercrime,3.5,1,Female,Under 18,0,0,4504.32,Knife,Arrested,Open - Cold Case
CRM0003285,2022,5,Sunday,Spring,Late Night (2am-6am),USA,Rural,54,Assault,6.3,1,Male,65+,0,0,65.69,None,Acquitted,Open - Cold Case
CRM0003286,2020,5,Friday,Autumn,Evening (6pm-10pm),USA,Remote,26,Cybercrime,5.8,1,Female,26-35,0,0,404.0,None,Unknown,Closed - Unsolved
CRM0003287,2022,10,Friday,Spring,Late Night (2am-6am),USA,Suburban,423,Burglary,6.7,1,Male,56-65,0,0,667.19,Firearm,At Large,Closed - Solved
CRM0003288,2024,11,Wednesday,Winter,Evening (6pm-10pm),France,Suburban,476,Burglary,4.2,1,Male,56-65,0,0,170.89,None,Arrested,Open - Active
CRM0003289,2024,8,Saturday,Winter,Night (10pm-2am),Brazil,Suburban,646,Cybercrime,3.8,1,Male,36-45,0,0,2041.22,Firearm,Arrested,Pending Trial
CRM0003290,2021,8,Sunday,Spring,Late Night (2am-6am),France,Suburban,1081,Theft,2.5,1,Male,26-35,0,0,92.5,None,Unknown,Open - Active
CRM0003291,2020,1,Monday,Spring,Night (10pm-2am),Nigeria,Urban,376,Robbery,7.6,1,Female,36-45,1,0,25.68,Unknown,Unknown,Closed - Solved
CRM0003292,2024,5,Sunday,Winter,Afternoon (12pm-6pm),Turkey,Remote,13,Drug Offense,6.2,1,Male,26-35,0,0,101.54,Vehicle,Unknown,Closed - Solved
CRM0003293,2022,12,Friday,Autumn,Late Night (2am-6am),Pakistan,Suburban,756,Cybercrime,3.9,3,Female,36-45,0,0,1489.47,None,At Large,Open - Active
CRM0003294,2022,5,Tuesday,Summer,Afternoon (12pm-6pm),Indonesia,Urban,1051,Sexual Assault,9.3,3,Female,56-65,3,0,68.65,None,At Large,Open - Active
CRM0003295,2024,8,Sunday,Winter,Night (10pm-2am),South Africa,Suburban,589,Domestic Violence,7.0,1,Male,Under 18,1,0,217.94,Knife,Convicted,Open - Active
CRM0003296,2020,1,Monday,Summer,Evening (6pm-10pm),France,Suburban,302,Murder,9.5,1,Male,56-65,3,3,333.69,Knife,Arrested,Closed - Unsolved
CRM0003297,2023,7,Wednesday,Spring,Evening (6pm-10pm),UK,Suburban,278,Burglary,6.8,2,Male,46-55,0,0,648.73,Chemical,Under Investigation,Open - Cold Case
CRM0003298,2020,7,Monday,Autumn,Afternoon (12pm-6pm),USA,Rural,217,Theft,3.3,1,Male,56-65,0,0,453.46,Firearm,Convicted,Closed - Unsolved
CRM0003299,2022,9,Sunday,Winter,Evening (6pm-10pm),Pakistan,Urban,4460,Theft,3.0,5,Male,18-25,0,0,81.51,Knife,Unknown,Open - Active
CRM0003300,2024,2,Friday,Winter,Morning (6am-12pm),France,Urban,2734,Theft,4.1,4,Male,26-35,0,0,781.85,None,Arrested,Open - Active
CRM0003301,2022,3,Saturday,Summer,Evening (6pm-10pm),India,Urban,1696,Domestic Violence,7.4,1,Female,46-55,4,0,192.26,Firearm,At Large,Closed - Solved
CRM0003302,2024,4,Wednesday,Autumn,Evening (6pm-10pm),India,Urban,2486,Theft,2.6,5,Male,18-25,0,0,387.53,Knife,Under Investigation,Closed - Unsolved
CRM0003303,2023,1,Tuesday,Autumn,Evening (6pm-10pm),Brazil,Urban,867,Murder,9.7,1,Male,46-55,4,3,480.01,Knife,Acquitted,Closed - Solved
CRM0003304,2021,7,Monday,Winter,Afternoon (12pm-6pm),Nigeria,Urban,2849,Sexual Assault,7.2,1,Male,36-45,3,0,62.64,Unknown,At Large,Closed - Unsolved
CRM0003305,2021,10,Friday,Summer,Evening (6pm-10pm),Indonesia,Rural,183,Vandalism,1.0,1,Female,36-45,0,0,12.24,Firearm,Convicted,Closed - Unsolved
CRM0003306,2022,3,Sunday,Winter,Evening (6pm-10pm),Brazil,Urban,1203,Cybercrime,3.5,2,Female,18-25,0,0,1186.09,None,At Large,Open - Active
CRM0003307,2022,3,Friday,Winter,Night (10pm-2am),USA,Suburban,778,Fraud,6.9,2,Male,56-65,0,0,4173.44,Unknown,At Large,Open - Active
CRM0003308,2020,3,Saturday,Autumn,Morning (6am-12pm),Australia,Urban,1700,Fraud,5.1,1,Male,46-55,0,0,2997.15,None,Convicted,Closed - Unsolved
CRM0003309,2022,8,Monday,Winter,Late Night (2am-6am),Mexico,Rural,91,Robbery,6.1,1,Female,46-55,3,0,286.37,None,Arrested,Open - Active
CRM0003310,2022,9,Wednesday,Summer,Night (10pm-2am),South Africa,Rural,73,Assault,8.0,1,Male,26-35,3,0,252.55,Vehicle,Convicted,Closed - Unsolved
CRM0003311,2023,10,Monday,Spring,Evening (6pm-10pm),Germany,Rural,71,Robbery,8.2,1,Female,46-55,4,1,354.89,None,Arrested,Open - Active
CRM0003312,2023,2,Sunday,Autumn,Morning (6am-12pm),India,Rural,194,Arson,8.5,2,Male,26-35,8,1,13.38,Vehicle,Arrested,Closed - Unsolved
CRM0003313,2023,10,Tuesday,Winter,Morning (6am-12pm),Germany,Urban,855,Fraud,3.9,1,Male,26-35,0,0,6334.32,None,Under Investigation,Open - Active
CRM0003314,2020,10,Monday,Winter,Morning (6am-12pm),Pakistan,Urban,922,Robbery,6.3,2,Female,36-45,0,0,184.74,Unknown,Convicted,Closed - Unsolved
CRM0003315,2021,1,Friday,Spring,Morning (6am-12pm),USA,Urban,5355,Domestic Violence,6.5,1,Male,36-45,3,0,63.15,Blunt Object,Under Investigation,Open - Active
CRM0003316,2023,9,Thursday,Spring,Morning (6am-12pm),Mexico,Suburban,240,Burglary,6.3,1,Female,36-45,0,0,257.14,Blunt Object,Convicted,Closed - Unsolved
CRM0003317,2022,6,Monday,Spring,Late Night (2am-6am),India,Rural,110,Burglary,5.9,4,Female,26-35,0,0,74.05,Firearm,Arrested,Closed - Unsolved
CRM0003318,2020,9,Friday,Spring,Late Night (2am-6am),Mexico,Urban,676,Fraud,5.5,1,Male,65+,0,0,5016.63,Knife,Under Investigation,Open - Active
CRM0003319,2024,6,Tuesday,Winter,Evening (6pm-10pm),South Africa,Suburban,459,Theft,4.3,3,Male,65+,0,0,183.04,Knife,Arrested,Closed - Solved
CRM0003320,2023,2,Wednesday,Spring,Morning (6am-12pm),Mexico,Rural,37,Domestic Violence,5.7,2,Male,36-45,2,0,21.54,None,Acquitted,Closed - Unsolved
CRM0003321,2022,1,Saturday,Winter,Evening (6pm-10pm),Pakistan,Rural,66,Robbery,8.0,1,Male,46-55,0,0,237.21,Unknown,Unknown,Open - Cold Case
CRM0003322,2020,8,Sunday,Summer,Night (10pm-2am),Nigeria,Urban,2417,Extortion,6.2,1,Female,56-65,0,0,5252.35,Knife,Under Investigation,Closed - Unsolved
CRM0003323,2023,3,Tuesday,Summer,Late Night (2am-6am),Germany,Urban,6762,Fraud,3.3,1,Male,18-25,0,0,3083.11,None,Arrested,Pending Trial
CRM0003324,2023,1,Sunday,Winter,Morning (6am-12pm),UK,Rural,127,Burglary,4.6,1,Female,36-45,0,0,113.67,None,At Large,Pending Trial
CRM0003325,2023,8,Thursday,Winter,Night (10pm-2am),Egypt,Remote,16,Cybercrime,5.4,1,Unknown,26-35,0,0,1738.5,None,Arrested,Open - Cold Case
CRM0003326,2023,12,Friday,Spring,Evening (6pm-10pm),UK,Suburban,615,Drug Offense,6.7,1,Female,46-55,0,0,87.84,Firearm,Arrested,Pending Trial
CRM0003327,2024,1,Thursday,Summer,Night (10pm-2am),Pakistan,Suburban,505,Cybercrime,3.8,2,Female,36-45,0,0,2890.16,Firearm,Under Investigation,Open - Cold Case
CRM0003328,2022,8,Wednesday,Winter,Night (10pm-2am),India,Urban,816,Assault,5.6,1,Male,46-55,4,0,55.87,Knife,At Large,Closed - Solved
CRM0003329,2020,1,Wednesday,Summer,Morning (6am-12pm),UK,Suburban,1045,Sexual Assault,7.1,1,Female,36-45,4,0,308.95,Firearm,Acquitted,Open - Cold Case
CRM0003330,2023,9,Thursday,Summer,Afternoon (12pm-6pm),Pakistan,Urban,547,Drug Offense,6.8,1,Female,46-55,0,0,230.11,Knife,Unknown,Closed - Solved
CRM0003331,2023,9,Thursday,Summer,Morning (6am-12pm),USA,Suburban,230,Robbery,8.1,4,Male,56-65,4,1,217.23,Firearm,Arrested,Closed - Solved
CRM0003332,2023,12,Thursday,Spring,Morning (6am-12pm),Canada,Suburban,236,Vandalism,3.9,1,Male,26-35,0,0,49.81,Knife,Convicted,Open - Active
CRM0003333,2021,9,Thursday,Spring,Late Night (2am-6am),India,Suburban,232,Vandalism,3.6,1,Male,36-45,0,0,89.29,None,Acquitted,Closed - Solved
CRM0003334,2021,3,Tuesday,Spring,Night (10pm-2am),Australia,Urban,3863,Sexual Assault,8.0,3,Male,18-25,1,0,117.45,Firearm,Unknown,Closed - Unsolved
CRM0003335,2024,4,Wednesday,Winter,Evening (6pm-10pm),Germany,Suburban,449,Drug Offense,4.3,1,Male,36-45,0,0,94.09,Firearm,Convicted,Closed - Solved
CRM0003336,2023,5,Friday,Spring,Night (10pm-2am),USA,Urban,2663,Theft,3.5,1,Male,18-25,0,0,82.41,Unknown,At Large,Closed - Solved
CRM0003337,2024,6,Monday,Autumn,Night (10pm-2am),Australia,Suburban,279,Extortion,5.1,1,Male,18-25,0,0,2865.35,None,Under Investigation,Closed - Solved
CRM0003338,2023,9,Thursday,Spring,Night (10pm-2am),UK,Suburban,1006,Vandalism,1.4,1,Male,36-45,0,0,134.77,Firearm,Convicted,Open - Active
CRM0003339,2023,11,Monday,Autumn,Night (10pm-2am),India,Urban,332,Assault,5.7,1,Unknown,56-65,1,0,48.44,None,Under Investigation,Closed - Unsolved
CRM0003340,2023,12,Sunday,Winter,Late Night (2am-6am),UK,Urban,5168,Cybercrime,5.0,1,Female,46-55,0,0,2318.44,Chemical,Unknown,Open - Cold Case
CRM0003341,2024,4,Thursday,Summer,Afternoon (12pm-6pm),Nigeria,Remote,22,Theft,3.5,1,Female,26-35,0,0,85.7,Firearm,Convicted,Closed - Solved
CRM0003342,2023,6,Monday,Autumn,Morning (6am-12pm),India,Urban,1684,Sexual Assault,7.9,3,Male,56-65,4,0,137.99,Firearm,Arrested,Open - Cold Case
CRM0003343,2023,1,Sunday,Spring,Evening (6pm-10pm),Canada,Suburban,167,Theft,3.7,1,Female,36-45,0,0,1071.58,None,At Large,Open - Cold Case
CRM0003344,2021,2,Wednesday,Summer,Afternoon (12pm-6pm),USA,Rural,133,Drug Offense,4.4,1,Female,Under 18,0,0,39.59,Knife,At Large,Closed - Solved
CRM0003345,2022,8,Tuesday,Winter,Night (10pm-2am),USA,Rural,175,Domestic Violence,7.3,1,Male,26-35,0,0,118.05,Chemical,Convicted,Closed - Unsolved
CRM0003346,2023,4,Saturday,Summer,Evening (6pm-10pm),Mexico,Rural,38,Theft,4.1,4,Female,26-35,0,0,1379.08,Blunt Object,At Large,Closed - Unsolved
CRM0003347,2021,10,Saturday,Summer,Morning (6am-12pm),Nigeria,Urban,888,Fraud,3.9,3,Male,56-65,0,0,210.58,Knife,Under Investigation,Closed - Solved
CRM0003348,2021,7,Tuesday,Autumn,Afternoon (12pm-6pm),UK,Urban,3018,Robbery,7.8,3,Female,18-25,1,0,167.45,None,Convicted,Closed - Solved
CRM0003349,2021,4,Wednesday,Summer,Morning (6am-12pm),Indonesia,Suburban,366,Theft,3.5,2,Male,56-65,0,0,82.84,Knife,Arrested,Closed - Unsolved
CRM0003350,2021,9,Thursday,Autumn,Morning (6am-12pm),Egypt,Suburban,129,Drug Offense,4.2,1,Female,18-25,0,0,60.54,None,At Large,Closed - Solved
CRM0003351,2021,9,Monday,Summer,Morning (6am-12pm),UK,Suburban,968,Vandalism,1.8,3,Female,18-25,0,0,156.6,Knife,At Large,Pending Trial
CRM0003352,2022,4,Tuesday,Autumn,Night (10pm-2am),Indonesia,Remote,30,Theft,5.0,2,Male,46-55,0,0,577.11,None,At Large,Open - Cold Case
CRM0003353,2024,8,Monday,Summer,Night (10pm-2am),UK,Urban,587,Theft,2.3,1,Male,Under 18,0,0,650.71,None,Unknown,Closed - Solved
CRM0003354,2022,6,Monday,Summer,Afternoon (12pm-6pm),India,Urban,2508,Assault,6.5,1,Male,Under 18,2,0,99.33,None,At Large,Closed - Unsolved
CRM0003355,2021,1,Friday,Summer,Morning (6am-12pm),Turkey,Urban,1365,Burglary,6.5,2,Male,56-65,0,0,884.77,Knife,At Large,Pending Trial
CRM0003356,2020,7,Tuesday,Winter,Afternoon (12pm-6pm),Indonesia,Rural,87,Burglary,4.9,3,Male,18-25,0,0,509.99,Firearm,Under Investigation,Open - Active
CRM0003357,2023,1,Wednesday,Winter,Night (10pm-2am),UK,Urban,1422,Domestic Violence,5.8,1,Female,56-65,3,0,188.02,Blunt Object,Arrested,Closed - Solved
CRM0003358,2022,3,Sunday,Spring,Afternoon (12pm-6pm),India,Suburban,401,Fraud,6.6,1,Male,36-45,0,0,3868.53,Chemical,At Large,Pending Trial
CRM0003359,2024,8,Friday,Spring,Evening (6pm-10pm),Mexico,Suburban,280,Cybercrime,3.9,1,Female,36-45,0,0,328.47,Firearm,Convicted,Pending Trial
CRM0003360,2023,9,Friday,Spring,Evening (6pm-10pm),India,Urban,4497,Cybercrime,5.0,1,Unknown,56-65,0,0,472.91,None,Arrested,Closed - Unsolved
CRM0003361,2023,3,Thursday,Spring,Evening (6pm-10pm),Mexico,Urban,1124,Theft,4.2,2,Female,26-35,0,0,105.11,Knife,Unknown,Open - Active
CRM0003362,2021,1,Thursday,Summer,Afternoon (12pm-6pm),Nigeria,Urban,1315,Sexual Assault,9.4,2,Female,46-55,1,0,84.2,Firearm,Under Investigation,Open - Cold Case
CRM0003363,2023,1,Sunday,Autumn,Evening (6pm-10pm),India,Rural,71,Robbery,9.0,1,Male,26-35,1,0,2472.96,Firearm,Arrested,Closed - Unsolved
CRM0003364,2021,7,Friday,Summer,Morning (6am-12pm),UK,Urban,3417,Fraud,6.2,4,Unknown,56-65,0,0,16741.08,Knife,Convicted,Open - Active
CRM0003365,2024,5,Friday,Summer,Evening (6pm-10pm),Germany,Urban,1193,Fraud,5.6,1,Male,65+,0,0,5654.36,Firearm,Unknown,Closed - Solved
CRM0003366,2023,1,Sunday,Spring,Late Night (2am-6am),Pakistan,Rural,109,Drug Offense,6.7,1,Female,46-55,0,0,120.19,None,Arrested,Open - Active
CRM0003367,2021,6,Friday,Winter,Evening (6pm-10pm),France,Urban,1882,Cybercrime,5.7,1,Female,36-45,0,0,8527.84,Firearm,Arrested,Closed - Unsolved
CRM0003368,2021,6,Sunday,Summer,Morning (6am-12pm),USA,Suburban,501,Theft,4.9,2,Male,18-25,0,0,1403.28,Knife,Arrested,Open - Cold Case
CRM0003369,2021,4,Saturday,Autumn,Morning (6am-12pm),South Africa,Suburban,646,Robbery,8.3,1,Female,36-45,0,0,116.24,None,Under Investigation,Closed - Solved
CRM0003370,2023,7,Thursday,Winter,Evening (6pm-10pm),Pakistan,Urban,2283,Theft,2.6,1,Male,26-35,0,0,1877.53,Firearm,Unknown,Closed - Solved
CRM0003371,2021,7,Tuesday,Winter,Afternoon (12pm-6pm),Egypt,Rural,189,Assault,7.1,3,Male,Under 18,0,0,163.34,None,At Large,Pending Trial
CRM0003372,2023,12,Sunday,Spring,Morning (6am-12pm),Germany,Urban,1934,Robbery,6.2,1,Female,Under 18,2,0,593.44,Firearm,Unknown,Open - Active
CRM0003373,2021,9,Friday,Summer,Evening (6pm-10pm),Germany,Remote,25,Theft,3.0,1,Male,46-55,0,0,1549.29,None,Convicted,Closed - Solved
CRM0003374,2023,12,Sunday,Summer,Evening (6pm-10pm),Pakistan,Rural,90,Burglary,4.3,1,Female,Under 18,0,0,565.48,Knife,Unknown,Closed - Unsolved
CRM0003375,2024,1,Friday,Summer,Morning (6am-12pm),Australia,Rural,156,Vandalism,3.8,1,Male,26-35,0,0,22.95,Knife,At Large,Closed - Solved
CRM0003376,2023,5,Friday,Autumn,Night (10pm-2am),Brazil,Urban,2129,Assault,6.0,1,Female,18-25,2,0,125.25,None,Arrested,Closed - Solved
CRM0003377,2023,10,Monday,Autumn,Late Night (2am-6am),UK,Suburban,46,Cybercrime,5.1,1,Male,46-55,0,0,8642.72,None,Arrested,Open - Active
CRM0003378,2021,3,Thursday,Autumn,Evening (6pm-10pm),South Africa,Suburban,274,Murder,9.1,4,Female,36-45,2,2,81.56,Knife,Under Investigation,Open - Active
CRM0003379,2020,7,Monday,Autumn,Night (10pm-2am),Brazil,Urban,4082,Robbery,6.3,1,Male,46-55,2,0,203.66,Blunt Object,Under Investigation,Closed - Unsolved
CRM0003380,2023,4,Friday,Autumn,Morning (6am-12pm),India,Urban,2102,Drug Offense,5.7,2,Female,36-45,0,0,77.09,Firearm,At Large,Closed - Solved
CRM0003381,2022,4,Tuesday,Spring,Night (10pm-2am),Australia,Suburban,405,Theft,4.0,1,Female,46-55,0,0,501.87,Knife,Acquitted,Closed - Solved
CRM0003382,2022,12,Thursday,Winter,Evening (6pm-10pm),Germany,Suburban,325,Fraud,6.5,2,Male,56-65,0,0,1137.41,None,Convicted,Closed - Unsolved
CRM0003383,2020,1,Friday,Autumn,Morning (6am-12pm),USA,Rural,90,Robbery,6.2,2,Female,46-55,1,0,2012.59,Firearm,Arrested,Open - Cold Case
CRM0003384,2021,1,Friday,Summer,Late Night (2am-6am),Germany,Urban,2262,Assault,5.9,3,Male,46-55,2,0,183.18,Vehicle,At Large,Open - Active
CRM0003385,2020,10,Saturday,Winter,Morning (6am-12pm),Germany,Urban,1532,Assault,7.1,1,Male,65+,2,0,17.37,None,Acquitted,Closed - Solved
CRM0003386,2024,2,Wednesday,Spring,Morning (6am-12pm),USA,Suburban,183,Fraud,3.1,4,Male,46-55,0,0,5542.44,None,Arrested,Open - Active
CRM0003387,2021,2,Saturday,Autumn,Night (10pm-2am),Nigeria,Rural,117,Robbery,6.6,3,Male,Under 18,4,0,883.98,Vehicle,At Large,Closed - Unsolved
CRM0003388,2023,1,Monday,Summer,Afternoon (12pm-6pm),India,Urban,1630,Drug Offense,4.7,1,Male,46-55,0,0,109.98,Firearm,Arrested,Open - Cold Case
CRM0003389,2020,8,Wednesday,Summer,Night (10pm-2am),Canada,Suburban,339,Theft,4.0,1,Male,18-25,0,0,241.89,Unknown,Convicted,Closed - Solved
CRM0003390,2023,6,Tuesday,Spring,Night (10pm-2am),Pakistan,Remote,9,Vandalism,1.9,1,Unknown,56-65,0,0,21.43,Knife,At Large,Open - Active
CRM0003391,2021,6,Saturday,Autumn,Afternoon (12pm-6pm),Australia,Suburban,161,Fraud,5.4,1,Male,18-25,0,0,3155.39,Vehicle,At Large,Closed - Unsolved
CRM0003392,2024,10,Monday,Autumn,Night (10pm-2am),India,Urban,2282,Assault,7.9,3,Male,26-35,1,0,180.35,Blunt Object,At Large,Closed - Unsolved
CRM0003393,2024,10,Sunday,Winter,Evening (6pm-10pm),Pakistan,Rural,40,Assault,7.4,1,Male,56-65,1,0,318.34,None,Acquitted,Closed - Unsolved
CRM0003394,2021,9,Tuesday,Winter,Afternoon (12pm-6pm),Pakistan,Rural,113,Theft,3.0,1,Male,65+,0,0,605.23,Blunt Object,Arrested,Closed - Solved
CRM0003395,2024,5,Tuesday,Summer,Morning (6am-12pm),India,Urban,3333,Sexual Assault,8.4,2,Male,46-55,1,0,447.66,Chemical,Under Investigation,Open - Active
CRM0003396,2024,4,Sunday,Winter,Morning (6am-12pm),India,Urban,230,Burglary,4.6,1,Female,46-55,0,0,1605.68,Blunt Object,Convicted,Pending Trial
CRM0003397,2024,11,Saturday,Summer,Night (10pm-2am),USA,Urban,1436,Robbery,6.0,2,Male,18-25,3,0,411.62,None,Under Investigation,Pending Trial
CRM0003398,2024,6,Sunday,Summer,Late Night (2am-6am),South Africa,Urban,1152,Theft,2.9,1,Female,56-65,0,0,126.27,Knife,Arrested,Closed - Solved
CRM0003399,2021,8,Saturday,Autumn,Morning (6am-12pm),India,Suburban,100,Vandalism,2.1,5,Male,36-45,0,0,152.8,Knife,Convicted,Closed - Unsolved
CRM0003400,2023,1,Wednesday,Spring,Afternoon (12pm-6pm),Australia,Rural,221,Theft,3.7,1,Male,36-45,0,0,809.19,Firearm,Under Investigation,Open - Active
CRM0003401,2020,7,Monday,Spring,Night (10pm-2am),USA,Rural,224,Vandalism,3.8,2,Male,36-45,0,0,20.29,Firearm,Convicted,Closed - Unsolved
CRM0003402,2020,8,Monday,Autumn,Evening (6pm-10pm),Pakistan,Urban,1993,Domestic Violence,7.8,2,Female,26-35,2,0,43.46,None,At Large,Open - Active
CRM0003403,2024,9,Wednesday,Autumn,Late Night (2am-6am),South Africa,Suburban,797,Drug Offense,4.2,1,Female,46-55,0,0,19.81,Unknown,Convicted,Closed - Solved
CRM0003404,2021,11,Wednesday,Autumn,Afternoon (12pm-6pm),India,Remote,30,Burglary,5.8,1,Female,26-35,0,0,39.51,Knife,Under Investigation,Pending Trial
CRM0003405,2023,8,Thursday,Spring,Morning (6am-12pm),Turkey,Urban,4075,Drug Offense,4.1,4,Male,26-35,0,0,20.57,Vehicle,Convicted,Open - Active
CRM0003406,2024,7,Sunday,Winter,Night (10pm-2am),USA,Suburban,387,Cybercrime,4.9,5,Male,36-45,0,0,120.48,None,Under Investigation,Closed - Solved
CRM0003407,2024,3,Thursday,Autumn,Evening (6pm-10pm),Pakistan,Rural,64,Drug Offense,4.4,3,Male,46-55,0,0,87.49,Firearm,Under Investigation,Closed - Solved
CRM0003408,2024,2,Wednesday,Autumn,Evening (6pm-10pm),Germany,Rural,213,Robbery,8.8,1,Male,26-35,2,0,428.52,Knife,Under Investigation,Closed - Unsolved
CRM0003409,2021,3,Tuesday,Spring,Morning (6am-12pm),Indonesia,Urban,403,Cybercrime,5.6,1,Female,36-45,0,0,846.61,Blunt Object,At Large,Open - Cold Case
CRM0003410,2020,4,Tuesday,Spring,Morning (6am-12pm),Canada,Suburban,178,Burglary,4.1,1,Unknown,36-45,0,0,965.74,None,Arrested,Pending Trial
CRM0003411,2022,4,Saturday,Winter,Evening (6pm-10pm),Germany,Rural,257,Theft,4.3,1,Unknown,26-35,0,0,72.5,Knife,At Large,Pending Trial
CRM0003412,2020,6,Saturday,Autumn,Afternoon (12pm-6pm),India,Rural,92,Fraud,5.5,1,Male,56-65,0,0,19219.6,None,Arrested,Open - Cold Case
CRM0003413,2020,12,Thursday,Spring,Morning (6am-12pm),Pakistan,Suburban,189,Assault,6.5,1,Male,65+,2,0,94.02,None,Acquitted,Closed - Solved
CRM0003414,2022,7,Monday,Spring,Night (10pm-2am),South Africa,Rural,58,Extortion,6.8,2,Male,18-25,0,0,5700.48,Firearm,Unknown,Open - Active
CRM0003415,2023,12,Tuesday,Winter,Afternoon (12pm-6pm),Mexico,Urban,5125,Fraud,5.7,1,Female,56-65,0,0,622.63,Blunt Object,Unknown,Closed - Solved
CRM0003416,2023,4,Saturday,Summer,Night (10pm-2am),Pakistan,Suburban,245,Burglary,6.7,3,Male,26-35,0,0,467.16,None,Convicted,Open - Active
CRM0003417,2021,10,Sunday,Summer,Night (10pm-2am),USA,Urban,1931,Theft,4.3,1,Male,18-25,0,0,354.63,None,At Large,Closed - Solved
CRM0003418,2023,6,Saturday,Autumn,Afternoon (12pm-6pm),USA,Rural,49,Fraud,5.3,1,Female,56-65,0,0,1918.45,None,Acquitted,Closed - Unsolved
CRM0003419,2021,9,Friday,Spring,Morning (6am-12pm),Egypt,Suburban,263,Murder,9.6,1,Female,18-25,0,1,93.4,Unknown,At Large,Open - Active
CRM0003420,2020,6,Thursday,Winter,Evening (6pm-10pm),USA,Urban,259,Assault,8.0,1,Male,18-25,0,0,221.74,Knife,Under Investigation,Open - Cold Case
CRM0003421,2023,3,Tuesday,Autumn,Night (10pm-2am),Brazil,Urban,4777,Assault,5.9,1,Male,26-35,0,0,60.98,None,Unknown,Open - Active
CRM0003422,2023,1,Sunday,Summer,Morning (6am-12pm),Pakistan,Urban,1426,Cybercrime,3.4,1,Male,46-55,0,0,155.96,Unknown,Unknown,Open - Cold Case
CRM0003423,2023,11,Sunday,Summer,Evening (6pm-10pm),India,Rural,98,Fraud,5.9,1,Unknown,65+,0,0,2696.86,Knife,Arrested,Open - Active
CRM0003424,2020,10,Thursday,Autumn,Night (10pm-2am),Pakistan,Urban,1861,Cybercrime,5.9,1,Female,65+,0,0,14663.88,Vehicle,Under Investigation,Closed - Unsolved
CRM0003425,2024,10,Friday,Autumn,Morning (6am-12pm),USA,Suburban,303,Theft,2.4,2,Female,46-55,0,0,53.48,None,Arrested,Closed - Solved
CRM0003426,2023,5,Wednesday,Spring,Night (10pm-2am),Canada,Urban,2199,Theft,3.3,2,Female,Under 18,0,0,445.17,None,Under Investigation,Closed - Solved
CRM0003427,2023,10,Thursday,Summer,Afternoon (12pm-6pm),USA,Urban,537,Sexual Assault,7.2,1,Male,18-25,3,0,148.09,None,Unknown,Closed - Unsolved
CRM0003428,2023,10,Monday,Winter,Afternoon (12pm-6pm),Mexico,Suburban,189,Cybercrime,5.3,2,Unknown,36-45,0,0,6733.16,None,At Large,Closed - Unsolved
CRM0003429,2024,3,Friday,Spring,Morning (6am-12pm),Pakistan,Rural,373,Sexual Assault,9.8,1,Female,36-45,2,0,163.01,Blunt Object,Convicted,Open - Active
CRM0003430,2023,8,Sunday,Spring,Night (10pm-2am),Mexico,Rural,80,Assault,6.5,1,Female,18-25,1,0,74.08,Vehicle,Under Investigation,Closed - Solved
CRM0003431,2023,10,Sunday,Autumn,Late Night (2am-6am),Pakistan,Urban,3170,Extortion,6.2,2,Female,36-45,0,0,263.81,None,Convicted,Pending Trial
CRM0003432,2024,1,Sunday,Spring,Evening (6pm-10pm),France,Suburban,156,Robbery,8.7,1,Female,36-45,1,0,447.91,Firearm,Convicted,Closed - Unsolved
CRM0003433,2023,11,Wednesday,Autumn,Night (10pm-2am),Germany,Urban,1132,Robbery,6.4,5,Male,46-55,4,1,179.03,None,Arrested,Pending Trial
CRM0003434,2022,2,Thursday,Summer,Evening (6pm-10pm),India,Urban,1347,Assault,7.7,1,Female,36-45,0,0,62.8,Blunt Object,Arrested,Open - Active
CRM0003435,2023,3,Monday,Autumn,Night (10pm-2am),UK,Remote,5,Fraud,4.6,2,Male,36-45,0,0,3422.76,Unknown,At Large,Pending Trial
CRM0003436,2022,3,Sunday,Spring,Night (10pm-2am),Brazil,Suburban,2611,Drug Offense,5.7,2,Male,46-55,0,0,18.44,Knife,Arrested,Closed - Solved
CRM0003437,2021,12,Tuesday,Winter,Evening (6pm-10pm),Germany,Urban,3486,Burglary,5.6,2,Male,26-35,0,0,464.97,None,Arrested,Closed - Unsolved
CRM0003438,2023,8,Saturday,Autumn,Morning (6am-12pm),France,Rural,21,Burglary,5.8,1,Female,65+,0,0,765.67,Knife,Arrested,Closed - Unsolved
